MMSSMILLSC,Minutes/Secs/Milliseconds
3156401282,
3156402007,
3156402738,
3156403470,
3156404202,
3156404933,
3156405665,
3156406397,
3156407128,
3156407861,
3156408593,
3156409324,
3156410056,
3156410788,
3156411519,
3156412252,
3156412983,
3156413722,
3156414477,
3156415232,
3156415987,
3156416741,
3156417496,
3156418234,
3156418967,
3156419699,
3156420471,
3156421207,
3156421954,
3156422709,
3156423465,
3156424221,
3156424976,
3156425725,
3156426456,
3156427188,
3156427920,
3156428652,
3156429384,
3156430115,
3156430849,
3156431581,
3156432312,
3156433044,
3156433776,
3156434507,
3156435239,
3156435971,
3156436702,
3156437434,
3156438171,
3156438905,
3156439637,
3156440369,
3156441100,
3156441844,
3156442599,
3156443354,
3156444109,
3156444866,
3156445621,
3156446375,
3156447131,
3156447887,
3156448643,
3156449397,
3156450132,
3156450864,
3156451597,
3156452328,
3156453060,
3156453792,
3156454524,
3156455256,
3156455988,
3156456720,
3156457452,
3156458188,
3156458921,
3156459652,
3156460384,
3156461116,
3156461860,
3156462615,
3156463370,
3156464126,
3156464880,
3156465635,
3156466390,
3156467145,
3156467901,
3156468664,
3156469432,
3156470167,
3156470899,
3156471632,
3156472364,
3156473096,
3156473828,
3156474560,
3156475292,
3156476024,
3156476756,
3156477488,
3156478219,
3156478952,
3156479684,
3156480416,
3156481171,
3156481920,
3156482680,
3156483436,
3156484192,
3156484947,
3156485696,
3156486428,
3156487160,
3156487892,
3156488624,
3156489355,
3156490108,
3156490863,
3156491639,
3156492397,
3156493153,
3156493894,
3156494626,
3156495358,
3156496090,
3156496822,
3156497558,
3156498312,
3156499068,
3156499823,
3156500578,
3156501337,
3156502095,
3156502850,
3156503605,
3156504360,
3156505115,
3156505871,
3156506626,
3156507381,
3156508135,
3156508891,
3156509647,
3156510402,
3156511156,
3156511910,
3156512665,
3156513420,
3156514153,
3156514885,
3156515617,
3156516351,
3156517082,
3156517814,
3156518547,
3156519291,
3156520032,
3156520777,
3156521513,
3156522268,
3156523023,
3156523778,
3156524534,
3156525289,
3156526044,
3156526799,
3156527554,
3156528309,
3156529065,
3156529809,
3156530541,
3156531273,
3156532004,
3156532736,
3156533468,
3156534199,
3156534931,
3156535663,
3156536395,
3156537127,
3156537844,
3156538551,
3156539263,
3156539971,
3156540679,
3156541386,
3156542139,
3156542894,
3156543649,
3156544404,
3156545159,
3156545915,
3156546670,
3156547425,
3156548181,
3156548937,
3156549684,
3156550415,
3156551148,
3156551880,
3156552611,
3156553343,
3156554075,
3156554807,
3156555539,
3156556270,
3156557002,
3156557734,
3156558465,
3156559202,
3156559936,
3156560667,
3156561399,
3156562154,
3156562910,
3156563665,
3156564421,
3156565176,
3156565931,
3156566686,
3156567441,
3156568196,
3156568952,
3156569698,
3156570430,
3156571162,
3156571894,
3156572626,
3156573358,
3156574090,
3156574833,
3156575567,
3156576299,
3156577031,
3156577775,
3156578530,
3156579289,
3156580046,
3156580807,
3156581560,
3156582292,
3156583024,
3156583757,
3156584488,
3156585221,
3156585953,
3156586684,
3156587416,
3156588148,
3156588882,
3156589614,
3156590346,
3156591078,
3156591810,
3156592542,
3156593274,
3156594006,
3156594738,
3156595470,
3156596202,
3156596933,
3156597674,
3156598429,
3156599190,
3156599946,
3156600701,
3156601454,
3156602186,
3156602919,
3156603651,
3156604383,
3156605115,
3156605848,
3156606579,
3156607311,
3156608043,
3156608774,
3156609507,
3156610240,
3156610972,
3156611704,
3156612437,
3156613169,
3156613902,
3156614633,
3156615365,
3156616097,
3156616829,
3156617567,
3156618322,
3156619084,
3156619841,
3156620596,
3156621352,
3156622086,
3156622819,
3156623551,
3156624282,
3156625014,
3156625758,
3156626513,
3156627268,
3156628023,
3156628778,
3156629530,
3156630262,
3156630994,
3156631726,
3156632459,
3156633191,
3156633922,
3156634654,
3156635386,
3156636119,
3156636852,
3156637591,
3156638346,
3156639107,
3156639864,
3156640620,
3156641376,
3156642108,
3156642839,
3156643571,
3156644302,
3156645034,
3156645766,
3156646498,
3156647229,
3156647961,
3156648693,
3156649426,
3156650158,
3156650890,
3156651622,
3156652354,
3156653085,
3156653816,
3156654548,
3156655280,
3156656012,
3156656744,
3156657480,
3156658235,
3156658990,
3156659754,
3156660511,
3156661266,
3156662001,
3156662733,
3156663464,
3156664196,
3156664928,
3156665659,
3156666391,
3156667123,
3156667855,
3156668587,
3156669320,
3156670052,
3156670785,
3156671517,
3156672249,
3156672981,
3156673701,
3156674407,
3156675114,
3156675821,
3156676527,
3156677234,
3156677982,
3156678737,
3156679495,
3156680251,
3156681006,
3156681749,
3156682481,
3156683756,
3156684499,
3156685240,
3156686001,
3156686764,
3156687528,
3156688292,
3156689056,
3156689804,
3156690544,
3156691284,
3156692023,
3156692763,
3156693504,
3156694244,
3156694984,
3156695725,
3156696465,
3156697205,
3156697964,
3156698728,
3156699497,
3156700255,
3156701010,
3156701752,
3156702484,
3156703215,
3156703947,
3156704680,
3156705412,
3156706144,
3156706877,
3156707610,
3156708342,
3156709075,
3156709807,
3156710539,
3156711271,
3156712004,
3156712737,
3156713474,
3156714229,
3156714984,
3156715739,
3156716494,
3156717248,
3156718004,
3156718759,
3156719523,
3156720280,
3156721036,
3156721777,
3156722509,
3156723241,
3156723973,
3156724704,
3156725437,
3156726168,
3156726900,
3156727632,
3156728363,
3156729095,
3156729828,
3156730560,
3156731293,
3156732024,
3156732756,
3156733488,
3156734220,
3156734951,
3156735683,
3156736415,
3156737146,
3156737897,
3156738652,
3156739418,
3156740176,
3156740931,
3156741662,
3156742369,
3156743076,
3156743783,
3156744489,
3156745197,
3156745926,
3156746657,
3156747389,
3156748121,
3156748853,
3156749577,
3156750283,
3156750990,
3156751697,
3156752403,
3156753110,
3156753853,
3156754607,
3156755363,
3156756118,
3156756873,
3156757608,
3156758315,
3156759021,
3156759739,
3156760448,
3156761155,
3156761882,
3156762614,
3156763346,
3156764078,
3156764809,
3156765533,
3156766239,
3156766947,
3156767653,
3156768360,
3156769067,
3156769793,
3156770524,
3156771257,
3156771990,
3156772722,
3156773459,
3156774214,
3156774969,
3156775724,
3156776478,
3156777233,
3156777989,
3156778744,
3156779527,
3156780285,
3156781041,
3156781796,
3156782551,
3156783307,
3156784062,
3156784817,
3156785564,
3156786296,
3156787028,
3156787760,
3156788492,
3156789225,
3156789957,
3156790689,
3156791421,
3156792153,
3156792885,
3156793628,
3156794383,
3156795137,
3156795893,
3156796648,
3156797400,
3156798132,
3156798880,
3156799615,
3156800347,
3156801079,
3156801828,
3156802583,
3156803339,
3156804094,
3156804849,
3156805595,
3156806326,
3156807058,
3156807789,
3156808521,
3156809254,
3156809986,
3156810718,
3156811451,
3156812183,
3156812915,
3156813659,
3156814414,
3156815169,
3156815924,
3156816679,
3156817430,
3156818161,
3156818907,
3156819641,
3156820373,
3156821105,
3156821837,
3156822569,
3156823300,
3156824032,
3156824764,
3156825487,
3156826193,
3156826900,
3156827606,
3156828313,
3156829020,
3156829744,
3156830476,
3156831207,
3156831939,
3156832670,
3156833408,
3156834163,
3156834917,
3156835672,
3156836427,
3156837182,
3156837916,
3156838648,
3156839393,
3156840126,
3156840858,
3156841590,
3156842322,
3156843055,
3156843787,
3156844519,
3156845251,
3156845982,
3156846714,
3156847446,
3156848178,
3156848911,
3156849656,
3156850410,
3156851166,
3156851921,
3156852676,
3156853426,
3156854157,
3156854889,
3156855621,
3156856352,
3156857084,
3156857816,
3156858548,
3156859289,
3156860023,
3156860755,
3156861479,
3156862185,
3156862892,
3156863599,
3156864305,
3156865012,
3156865736,
3156866468,
3156867199,
3156867931,
3156868663,
3156869401,
3156870156,
3156870910,
3156871665,
3156872420,
3156873175,
3156873909,
3156874640,
3156875373,
3156876105,
3156876837,
3156877569,
3156878300,
3156879042,
3156879776,
3156880508,
3156881240,
3156881972,
3156882703,
3156883435,
3156884167,
3156884899,
3156885630,
3156886361,
3156887094,
3156887825,
3156888557,
3156889294,
3156890070,
3156890845,
3156891621,
3156892396,
3156893170,
3156893906,
3156894637,
3156895369,
3156896101,
3156896833,
3156897552,
3156898258,
3156898978,
3156899688,
3156900395,
3156901102,
3156901830,
3156902563,
3156903295,
3156904027,
3156904758,
3156905490,
3156906222,
3156906954,
3156907685,
3156908418,
3156909151,
3156909904,
3156910659,
3156911414,
3156912169,
3156912924,
3156913665,
3156914396,
3156915139,
3156915873,
3156916606,
3156917338,
3156918070,
3156918802,
3156919534,
3156920266,
3156920999,
3156921731,
3156922462,
3156923196,
3156923929,
3156924661,
3156925394,
3156926126,
3156926858,
3156927590,
3156928322,
3156929054,
3156929805,
3156930559,
3156931314,
3156932069,
3156932824,
3156933555,
3156934261,
3156934980,
3156935689,
3156936396,
3156937103,
3156937832,
3156938564,
3156939296,
3156940028,
3156940760,
3156941482,
3156942188,
3156942894,
3156943601,
3156944308,
3156945015,
3156945742,
3156946474,
3156947207,
3156947939,
3156948671,
3156949403,
3156950134,
3156950866,
3156951598,
3156952329,
3156953061,
3156953793,
3156954524,
3156955266,
3156956000,
3156956732,
3156957465,
3156958197,
3156958930,
3156959662,
3156960394,
3156961126,
3156961858,
3156962590,
3156963322,
3156964054,
3156964786,
3156965508,
3156966215,
3156966922,
3156967628,
3156968335,
3156969042,
3156969788,
3156970543,
3156971300,
3156972055,
3156972810,
3156973540,
3156974248,
3156974964,
3156975674,
3156976381,
3156977088,
3156977818,
3156978550,
3156979282,
3156980013,
3156980745,
3156981466,
3156982172,
3156982879,
3156983585,
3156984333,
3156985042,
3156985790,
3156986545,
3156987300,
3156988056,
3156988811,
3156989554,
3156990286,
3156991018,
3156991749,
3156992481,
3156993213,
3156993945,
3156994677,
3156995420,
3156996154,
3156996886,
3156997617,
3156998349,
3156999081,
3156999812,
3157000544,
3157001280,
3157002037,
3157002791,
3157003546,
3157004301,
3157005058,
3157005813,
3157006568,
3157007323,
3157008077,
3157008832,
3157009559,
3157010265,
3157010972,
3157011678,
3157012384,
3157013091,
3157013821,
3157014552,
3157015293,
3157016027,
3157016759,
3157017491,
3157018222,
3157018954,
3157019686,
3157020418,
3157021150,
3157021905,
3157022659,
3157023414,
3157024169,
3157024925,
3157025664,
3157026395,
3157027127,
3157027859,
3157028591,
3157029323,
3157030055,
3157030787,
3157031519,
3157032250,
3157032982,
3157033715,
3157034447,
3157035187,
3157035921,
3157036653,
3157037385,
3157038117,
3157038849,
3157039581,
3157040313,
3157041045,
3157041798,
3157042553,
3157043309,
3157044064,
3157044819,
3157045548,
3157046254,
3157046961,
3157047668,
3157048375,
3157049087,
3157049820,
3157050552,
3157051284,
3157052016,
3157052748,
3157053480,
3157054211,
3157054943,
3157055675,
3157056407,
3157057139,
3157057870,
3157058602,
3157059335,
3157060067,
3157060799,
3157061544,
3157062299,
3157063054,
3157063808,
3157064563,
3157065312,
3157066044,
3157066778,
3157067510,
3157068242,
3157068985,
3157069720,
3157070452,
3157071184,
3157071916,
3157072648,
3157073370,
3157074077,
3157074783,
3157075489,
3157076195,
3157076901,
3157077625,
3157078358,
3157079091,
3157079823,
3157080554,
3157081292,
3157082047,
3157082802,
3157083556,
3157084311,
3157085066,
3157085799,
3157086530,
3157087261,
3157087993,
3157088725,
3157089466,
3157090199,
3157090933,
3157091665,
3157092396,
3157093128,
3157093860,
3157094591,
3157095323,
3157096055,
3157096787,
3157097519,
3157098250,
3157098984,
3157099716,
3157100448,
3157101182,
3157101938,
3157102693,
3157103448,
3157104202,
3157104957,
3157105694,
3157106426,
3157107159,
3157107891,
3157108622,
3157109362,
3157110096,
3157110833,
3157111568,
3157112300,
3157113040,
3157113778,
3157114511,
3157115244,
3157115977,
3157116708,
3157117428,
3157118135,
3157118842,
3157119549,
3157120256,
3157120964,
3157121712,
3157122468,
3157123222,
3157123977,
3157124732,
3157125474,
3157126206,
3157126937,
3157127669,
3157128400,
3157129144,
3157129879,
3157130611,
3157131343,
3157132074,
3157132805,
3157133537,
3157134268,
3157135000,
3157135731,
3157136463,
3157137195,
3157137927,
3157138658,
3157139393,
3157140125,
3157140857,
3157141606,
3157142360,
3157143115,
3157143870,
3157144625,
3157145379,
3157146135,
3157146890,
3157147644,
3157148399,
3157149163,
3157149898,
3157150630,
3157151362,
3157152094,
3157152825,
3157153558,
3157154290,
3157155021,
3157155753,
3157156485,
3157157217,
3157157948,
3157158680,
3157159412,
3157160144,
3157160876,
3157161625,
3157162381,
3157163136,
3157163891,
3157164647,
3157165392,
3157166123,
3157166855,
3157167587,
3157168319,
3157169059,
3157169796,
3157170529,
3157171262,
3157171994,
3157172726,
3157173445,
3157174152,
3157174858,
3157175565,
3157176271,
3157176978,
3157177708,
3157178439,
3157179172,
3157179904,
3157180635,
3157181378,
3157182132,
3157182887,
3157183643,
3157184397,
3157185151,
3157185906,
3157186661,
3157187417,
3157188172,
3157188927,
3157189674,
3157190407,
3157191140,
3157191871,
3157192603,
3157193334,
3157194066,
3157194797,
3157195529,
3157196261,
3157196993,
3157197725,
3157198457,
3157199190,
3157199922,
3157200654,
3157201397,
3157202153,
3157202908,
3157203663,
3157204418,
3157205173,
3157205927,
3157206683,
3157207463,
3157208223,
3157208979,
3157209712,
3157210445,
3157211178,
3157211910,
3157212642,
3157213373,
3157214105,
3157214837,
3157215569,
3157216301,
3157217034,
3157217766,
3157218498,
3157219230,
3157219962,
3157220694,
3157221439,
3157222194,
3157222949,
3157223703,
3157224459,
3157225214,
3157225968,
3157226723,
3157227491,
3157228248,
3157229003,
3157229736,
3157230468,
3157231200,
3157231932,
3157232664,
3157233382,
3157234089,
3157234796,
3157235503,
3157236210,
3157236918,
3157237667,
3157238421,
3157239176,
3157239931,
3157240686,
3157241414,
3157242120,
3157242826,
3157243533,
3157244240,
3157244947,
3157245677,
3157246409,
3157247150,
3157247884,
3157248616,
3157249348,
3157250080,
3157250812,
3157251544,
3157252276,
3157253008,
3157253740,
3157254472,
3157255204,
3157255936,
3157256668,
3157257414,
3157258169,
3157258925,
3157259681,
3157260436,
3157261185,
3157261917,
3157262649,
3157263381,
3157264113,
3157264844,
3157265576,
3157266308,
3157267052,
3157267787,
3157268519,
3157269251,
3157269983,
3157270714,
3157271446,
3157272178,
3157272910,
3157273643,
3157274375,
3157275107,
3157275839,
3157276571,
3157277314,
3157278070,
3157278824,
3157279579,
3157280334,
3157281086,
3157281818,
3157282549,
3157283282,
3157284014,
3157284747,
3157287174,
3157287910,
3157288643,
3157289388,
3157290144,
3157290899,
3157291654,
3157292410,
3157293159,
3157293891,
3157294623,
3157295356,
3157296089,
3157296821,
3157297573,
3157298330,
3157299085,
3157299840,
3157300596,
3157301328,
3157302035,
3157302742,
3157303449,
3157304156,
3157304863,
3157305591,
3157306323,
3157307064,
3157307800,
3157308532,
3157309254,
3157309961,
3157310669,
3157311376,
3157312083,
3157312789,
3157313533,
3157314287,
3157315043,
3157315797,
3157316552,
3157317298,
3157318030,
3157318762,
3157319494,
3157320246,
3157320980,
3157321736,
3157322491,
3157323246,
3157324001,
3157324755,
3157325494,
3157326226,
3157326958,
3157327689,
3157328421,
3157329153,
3157329887,
3157330619,
3157331351,
3157332083,
3157332815,
3157333546,
3157334279,
3157335012,
3157335744,
3157336476,
3157337216,
3157337971,
3157338727,
3157339482,
3157340247,
3157341005,
3157341760,
3157342515,
3157343270,
3157344025,
3157344781,
3157345518,
3157346250,
3157346982,
3157347714,
3157348446,
3157349177,
3157349911,
3157350643,
3157351374,
3157352106,
3157352838,
3157353591,
3157354347,
3157355102,
3157355857,
3157356612,
3157357367,
3157358122,
3157358878,
3157359633,
3157360427,
3157361177,
3157361909,
3157362642,
3157363374,
3157364106,
3157364838,
3157365591,
3157366346,
3157367102,
3157367858,
3157368613,
3157369355,
3157370089,
3157370821,
3157371553,
3157372285,
3157373020,
3157373776,
3157374531,
3157375286,
3157376041,
3157376797,
3157377552,
3157378308,
3157379063,
3157379830,
3157380591,
3157381334,
3157382067,
3157382799,
3157383531,
3157384263,
3157384999,
3157385755,
3157386511,
3157387266,
3157388020,
3157388776,
3157389512,
3157390245,
3157390977,
3157391709,
3157392441,
3157393173,
3157393905,
3157394637,
3157395369,
3157396101,
3157396833,
3157397586,
3157398341,
3157399096,
3157399863,
3157400621,
3157401363,
3157402095,
3157402827,
3157403559,
3157404293,
3157405026,
3157405758,
3157406490,
3157407222,
3157407954,
3157408686,
3157409418,
3157410152,
3157410884,
3157411616,
3157412348,
3157413086,
3157413841,
3157414597,
3157415351,
3157416106,
3157416862,
3157417595,
3157418328,
3157419060,
3157419796,
3157420539,
3157421271,
3157422003,
3157422736,
3157423468,
3157424201,
3157424933,
3157425665,
3157426398,
3157427131,
3157427864,
3157428597,
3157429328,
3157430061,
3157430794,
3157431526,
3157432258,
3157432995,
3157433750,
3157434505,
3157435260,
3157436016,
3157436771,
3157437513,
3157438247,
3157438979,
3157439711,
3157440443,
3157441183,
3157441917,
3157442650,
3157443382,
3157444114,
3157444847,
3157445579,
3157446311,
3157447044,
3157447776,
3157448508,
3157449240,
3157449972,
3157450719,
3157451454,
3157452188,
3157452922,
3157453678,
3157454434,
3157455189,
3157455944,
3157456699,
3157457437,
3157458169,
3157458901,
3157459633,
3157460366,
3157461097,
3157461829,
3157462561,
3157463292,
3157464024,
3157464756,
3157465487,
3157466219,
3157466950,
3157467682,
3157468413,
3157469146,
3157469877,
3157470618,
3157471353,
3157472085,
3157472817,
3157473570,
3157474325,
3157475081,
3157475836,
3157476593,
3157477317,
3157478024,
3157478731,
3157479438,
3157480145,
3157480853,
3157481586,
3157482318,
3157483049,
3157483781,
3157484513,
3157485245,
3157485977,
3157486709,
3157487440,
3157488172,
3157488904,
3157489636,
3157490380,
3157491114,
3157491847,
3157492579,
3157493325,
3157494080,
3157494835,
3157495590,
3157496345,
3157497092,
3157497825,
3157498557,
3157499289,
3157500021,
3157500756,
3157501487,
3157502219,
3157502951,
3157503682,
3157504414,
3157505160,
3157505893,
3157506626,
3157507358,
3157508090,
3157508821,
3157509553,
3157510294,
3157511045,
3157511781,
3157512514,
3157513260,
3157514015,
3157514771,
3157515527,
3157516281,
3157517031,
3157517764,
3157518496,
3157519228,
3157519960,
3157520692,
3157521443,
3157522199,
3157522954,
3157523710,
3157524465,
3157525211,
3157525943,
3157526675,
3157527407,
3157528139,
3157528871,
3157529604,
3157530345,
3157531080,
3157531813,
3157532545,
3157533291,
3157534046,
3157534802,
3157535557,
3157536312,
3157537060,
3157537791,
3157538524,
3157539256,
3157539988,
3157540722,
3157541455,
3157542187,
3157542918,
3157543650,
3157544383,
3157545124,
3157545880,
3157546636,
3157547391,
3157548146,
3157548899,
3157549631,
3157550372,
3157551108,
3157551840,
3157552572,
3157553319,
3157554074,
3157554829,
3157555585,
3157556340,
3157557078,
3157557786,
3157558493,
3157559199,
3157559906,
3157560614,
3157561339,
3157562072,
3157562804,
3157563536,
3157564269,
3157564995,
3157565703,
3157566410,
3157567117,
3157567824,
3157568531,
3157569253,
3157569986,
3157570726,
3157571460,
3157572192,
3157572929,
3157573684,
3157574439,
3157575194,
3157575950,
3157576705,
3157577460,
3157578216,
3157578977,
3157579734,
3157580491,
3157581219,
3157581925,
3157582632,
3157583338,
3157584046,
3157584753,
3157585483,
3157586215,
3157586947,
3157587679,
3157588410,
3157589181,
3157589915,
3157590656,
3157591390,
3157592123,
3157592857,
3157593612,
3157594367,
3157595122,
3157595877,
3157596632,
3157597369,
3157598101,
3157598832,
3157599564,
3157600295,
3157601021,
3157601728,
3157602434,
3157603141,
3157603848,
3157604555,
3157605278,
3157606010,
3157606742,
3157607474,
3157608206,
3157608938,
3157609670,
3157610413,
3157611149,
3157611881,
3157612613,
3157613365,
3157614120,
3157614874,
3157615629,
3157616384,
3157617128,
3157617860,
3157618592,
3157619324,
3157620056,
3157620789,
3157621521,
3157622253,
3157622984,
3157623716,
3157624448,
3157625167,
3157625873,
3157626579,
3157627287,
3157627993,
3157628699,
3157629429,
3157630162,
3157630902,
3157631636,
